emoji/emoticon|key words
ğŸ’„|cosmetics lipstick makeup
ğŸ’|diamond ring
ğŸ’|diamond gem gem stone jewel
ğŸ”‡|mute muted speaker quiet silent speaker
ğŸ”ˆ|soft speaker low volume
ğŸ”‰|medium speaker medium volume
ğŸ”Š|loud speaker high volume
ğŸ“¢|loud loudspeaker public address
ğŸ“£|cheering megaphone
ğŸ“¯|postal horn
ğŸ””|bell
ğŸ”•|bell bell with slash forbidden mute quiet silent
ğŸ¼|music musical score score
ğŸµ|music musical note note
ğŸ¶|music musical notes note notes
ğŸ™|studio microphone
ğŸš|level slider
ğŸ›|control knobs
ğŸ¤|karaoke mic microphone
ğŸ§|earbud headphone
ğŸ“»|radio video
ğŸ·|instrument music sax saxophone
ğŸª—|accordian accordion concertina squeeze box
ğŸ¸|guitar instrument music
ğŸ¹|instrument keyboard music musical keyboard piano
ğŸº|instrument music trumpet
ğŸ»|instrument music violin
ğŸª•|banjo music stringed
ğŸ¥|drum drumsticks music
ğŸª˜|beat conga drum long drum rhythm
ğŸ“±|mobile phone
ğŸ“²|arrow cell mobile mobile phone with arrow phone receive
â˜|phone telephone
ğŸ“|telephone receiver
ğŸ“Ÿ|pager
ğŸ“ |fax fax machine
ğŸ”‹|battery
ğŸ”Œ|electric plug
ğŸ’»|computer laptop pc personal
ğŸ–¥|desktop computer
ğŸ–¨|computer printer
âŒ¨|computer keyboard
ğŸ–±|computer computer mouse
ğŸ–²|computer trackball
ğŸ’½|computer disk
ğŸ’¾|floppy disk
ğŸ’¿|optical disk
ğŸ“€|blu-ray computer disk dvd optical
ğŸ§®|abacus calculation
ğŸ¥|movie camera
ğŸ|film frames
ğŸ“½|film projector
ğŸ¬|clapper clapper board movie
ğŸ“º|television tv video
ğŸ“·|camera video
ğŸ“¸|camera camera with flash flash video
ğŸ“¹|video camera
ğŸ“¼|tape vhs video videocassette
ğŸ”|glass magnifying magnifying glass tilted left search tool
ğŸ”|glass magnifying magnifying glass tilted right search tool
ğŸ•¯|candle light
ğŸ’¡|light bulb
ğŸ”¦|electric flashlight light tool torch
ğŸ®|bar lantern light red red paper lantern
ğŸª”|diya lamp
ğŸ“”|book cover decorated notebook notebook with decorative cover
ğŸ“•|closed book
ğŸ“–|open book
ğŸ“—|green book
ğŸ“˜|blue book
ğŸ“™|orange book
ğŸ“š|book books
ğŸ““|notebook
ğŸ“’|ledger notebook
ğŸ“ƒ|curl document page page with curl
ğŸ“œ|paper scroll
ğŸ“„|document page page facing up
ğŸ“°|news newspaper paper
ğŸ—|news newspaper paper rolled rolled-up newspaper
ğŸ“‘|bookmark tabs
ğŸ”–|bookmark mark
ğŸ·|label
ğŸ’°|money bag
ğŸª™|coin gold metal money silver treasure
ğŸ’´|yen banknote
ğŸ’µ|dollar banknote
ğŸ’¶|euro banknote
ğŸ’·|pound banknote
ğŸ’¸|banknote bill fly money money with wings wings
ğŸ’³|credit card
ğŸ§¾|accounting bookkeeping evidence proof receipt
ğŸ’¹|chart chart increasing with yen graph growth money yen
âœ‰|email envelope letter
ğŸ“§|e-mail email letter mail
ğŸ“¨|incoming envelope
ğŸ“©|arrow e-mail email envelope envelope with arrow outgoing
ğŸ“¤|outbox tray
ğŸ“¥|inbox tray
ğŸ“¦|box package parcel
ğŸ“«|closed closed mailbox with raised flag mail mailbox postbox
ğŸ“ª|closed closed mailbox with lowered flag lowered mail mailbox postbox
ğŸ“¬|mail mailbox open open mailbox with raised flag postbox
ğŸ“­|lowered mail mailbox open open mailbox with lowered flag postbox
ğŸ“®|mail mailbox postbox
ğŸ—³|ballot ballot box with ballot box
âœ|pencil
âœ’|black nib nib pen
ğŸ–‹|fountain pen
ğŸ–Š|ballpoint pen
ğŸ–Œ|paintbrush painting
ğŸ–|crayon
ğŸ“|memo pencil
ğŸ’¼|briefcase
ğŸ“|file folder
ğŸ“‚|open file folder
ğŸ—‚|card index dividers
ğŸ“…|calendar date
ğŸ“†|calendar tear-off calendar
ğŸ—’|note pad spiral spiral notepad
ğŸ—“|spiral calendar
ğŸ“‡|card index
ğŸ“ˆ|chart chart increasing graph growth trend upward
ğŸ“‰|chart chart decreasing down graph trend
ğŸ“Š|bar chart
ğŸ“‹|clipboard
ğŸ“Œ|pin pushpin
ğŸ“|pin pushpin round pushpin
ğŸ“|paperclip
ğŸ–‡|link linked paperclips paperclip
ğŸ“|ruler straight edge straight ruler
ğŸ“|ruler set triangle triangular ruler
âœ‚|cutting scissors tool
ğŸ—ƒ|card file box
ğŸ—„|file cabinet
ğŸ—‘|wastebasket
ğŸ”’|closed locked
ğŸ”“|lock open unlock unlocked
ğŸ”|ink lock locked with pen nib pen privacy
ğŸ”|closed key lock locked with key secure
ğŸ”‘|key lock password
ğŸ—|old key
ğŸ”¨|hammer tool
ğŸª“|axe chop hatchet split wood
â›|mining pick tool
âš’|hammer hammer and pick pick tool
ğŸ› |hammer hammer and wrench spanner tool wrench
ğŸ—¡|dagger knife weapon
âš”|crossed swords
ğŸ”«|water pistol
ğŸªƒ|australia boomerang rebound repercussion
ğŸ¹|archer arrow bow bow and arrow Sagittarius zodiac
ğŸ›¡|shield weapon
ğŸªš|carpenter carpentry saw lumber saw tool
ğŸ”§|spanner tool wrench
ğŸª›|screw screwdriver tool
ğŸ”©|bolt nut nut and bolt tool
âš™|cog cogwheel gear tool
ğŸ—œ|clamp compress tool vice
âš–|balance scale
ğŸ¦¯|accessibility blind white cane
ğŸ”—|link
â›“|chain chains
ğŸª|catch crook curve ensnare hook selling point
ğŸ§°|chest mechanic tool toolbox
ğŸ§²|attraction horseshoe magnet magnetic
ğŸªœ|climb ladder rung step
âš—|alembic chemistry tool
ğŸ§ª|chemist chemistry experiment lab science test tube
ğŸ§«|bacteria biologist biology culture lab petri dish
ğŸ§¬|biologist dna evolution gene genetics life
ğŸ”¬|microscope science tool
ğŸ”­|science telescope tool
ğŸ“¡|satellite antenna
ğŸ’‰|medicine needle shot sick syringe
ğŸ©¸|bleed blood donation drop of blood injury medicine menstruation
ğŸ’Š|doctor medicine pill sick
ğŸ©¹|adhesive bandage bandage
ğŸ©º|doctor heart medicine stethoscope
ğŸšª|door
ğŸ›—|accessibility elevator hoist lift
ğŸª|mirror reflection reflector speculum
ğŸªŸ|frame fresh air opening transparent view window
ğŸ›|bed hotel sleep
ğŸ›‹|couch couch and lamp hotel lamp
ğŸª‘|chair seat sit
ğŸš½|toilet
ğŸª |force cup plumber plunger suction toilet
ğŸš¿|shower water
ğŸ›|bath bathtub
ğŸª¤|bait mouse trap mousetrap snare trap
ğŸª’|razor sharp shave
ğŸ§´|lotion lotion bottle moisturizer shampoo sunscreen
ğŸ§·|diaper punk rock safety pin
ğŸ§¹|broom cleaning sweeping witch
ğŸ§º|basket farming laundry picnic
ğŸ§»|paper towels roll of paper toilet paper
ğŸª£|bucket cask pail vat
ğŸ§¼|bar bathing cleaning lather soap soapdish
ğŸª¥|bathroom brush clean dental hygiene teeth toothbrush
ğŸ§½|absorbing cleaning porous sponge
ğŸ§¯|extinguish fire fire extinguisher quench
ğŸ›’|shopping cart
ğŸš¬|cigarette smoking
âš°|coffin death
ğŸª¦|cemetery grave graveyard headstone tombstone
âš±|funeral urn
ğŸ—¿|face moai moyai statue
ğŸª§|demonstration picket placard protest sign
ğŸ§|atm ATM sign automated bank teller
ğŸš®|litter litter bin litter in bin sign
ğŸš°|potable water
â™¿|access wheelchair symbol
ğŸš¹|lavatory man menâ€™s room restroom wc
ğŸšº|lavatory restroom wc woman womenâ€™s room
ğŸš»|lavatory restroom WC
ğŸš¼|baby baby symbol changing
ğŸš¾|water closet
ğŸ›‚|passport control
ğŸ›ƒ|customs
ğŸ›„|baggage claim
ğŸ›…|baggage left luggage locker luggage
âš |warning
ğŸš¸|child children crossing crossing pedestrian traffic
â›”|no entry
ğŸš«|entry forbidden no not prohibited
ğŸš³|bicycle bike forbidden no no bicycles prohibited
ğŸš­|no smoking
ğŸš¯|forbidden litter no no littering not prohibited
ğŸš±|non-potable water
ğŸš·|forbidden no no pedestrians not pedestrian prohibited
ğŸ“µ|cell forbidden mobile no no mobile phones phone
ğŸ”|18 age restriction eighteen no one under eighteen prohibited underage
â˜¢|radioactive sign
â˜£|biohazard sign
â¬†|arrow cardinal direction north up arrow
â†—|arrow direction intercardinal northeast up-right arrow
â¡|arrow cardinal direction east right arrow
â†˜|arrow direction down-right arrow intercardinal southeast
â¬‡|down arrow
â†™|arrow direction down-left arrow intercardinal southwest
â¬…|arrow cardinal direction left arrow west
â†–|arrow direction intercardinal northwest up-left arrow
â†•|arrow up-down arrow
â†”|arrow left-right arrow
â†©|arrow right arrow curving left
â†ª|arrow left arrow curving right
â¤´|arrow right arrow curving up
â¤µ|arrow down right arrow curving down
ğŸ”ƒ|arrow clockwise clockwise vertical arrows reload
ğŸ”„|anticlockwise arrow counterclockwise counterclockwise arrows button withershins
ğŸ”™|arrow back BACK arrow
ğŸ”š|arrow end END arrow
ğŸ”›|arrow mark on ON! arrow
ğŸ”œ|arrow soon SOON arrow
ğŸ”|arrow top TOP arrow up
ğŸ›|place of worship religion worship
âš›|atheist atom atom symbol
ğŸ•‰|Hindu om religion
âœ¡|David Jew Jewish religion star star of David
â˜¸|Buddhist dharma religion wheel wheel of dharma
â˜¯|yin yang
âœ|Christian cross latin cross religion
â˜¦|Christian cross orthodox cross religion
â˜ª|islam Muslim religion star and crescent
â˜®|peace peace symbol
ğŸ•|candelabrum candlestick menorah religion
ğŸ”¯|dotted six-pointed star fortune star
â™ˆ|Aries ram zodiac
â™‰|bull ox Taurus zodiac
â™Š|Gemini twins zodiac
â™‹|Cancer crab zodiac
â™Œ|Leo lion zodiac
â™|Virgo zodiac
â™|balance justice Libra scales zodiac
â™|Scorpio scorpion scorpius zodiac
â™|archer Sagittarius zodiac
â™‘|Capricorn goat zodiac
â™’|Aquarius bearer water zodiac
â™“|fish Pisces zodiac
â›|bearer Ophiuchus serpent snake zodiac
ğŸ”€|arrow crossed shuffle tracks button
ğŸ”|arrow clockwise repeat repeat button
ğŸ”‚|arrow clockwise once repeat single button
â–¶|arrow play play button right triangle
â©|arrow double fast fast-forward button forward
â­|arrow next scene next track next track button triangle
â¯|arrow pause play play or pause button right triangle
â—€|arrow left reverse reverse button triangle
âª|arrow double fast reverse button rewind
â®|arrow last track button previous scene previous track triangle
ğŸ”¼|arrow button red upwards button
â«|arrow double fast up button
ğŸ”½|arrow button down downwards button red
â¬|arrow double down fast down button
â¸|bar double pause pause button vertical
â¹|square stop stop button
âº|circle record record button
â|eject eject button
ğŸ¦|camera cinema film movie
ğŸ”…|brightness dim dim button low
ğŸ”†|bright bright button brightness
ğŸ“¶|antenna antenna bars bar cell mobile phone
ğŸ“³|vibration mode
ğŸ“´|mobile phone off
â™€|female sign woman
â™‚|male sign man
âš§|transgender transgender symbol
âœ–|Ã— cancel multiplication multiply sign x
â•|+ math plus sign
â–|- âˆ’ math minus sign
â—|Ã· divide division math sign
â™¾|forever infinity unbounded universal
â€¼|! !! bangbang double exclamation mark exclamation mark
â‰|exclamation question mark
â“|? mark punctuation question red question mark
â”|? mark outlined punctuation question white question mark
â•|! exclamation mark outlined punctuation white exclamation mark
â—|! exclamation mark punctuation red exclamation mark
ã€°|wavy dash
ğŸ’±|currency exchange
ğŸ’²|currency dollar heavy dollar sign money
âš•|aesculapius medical symbol medicine staff
â™»|recycle recycling symbol
âšœ|fleur-de-lis
ğŸ”±|trident emblem
ğŸ“›|name badge
ğŸ”°|beginner chevron Japanese Japanese symbol for beginner leaf
â­•|circle hollow red circle large o red
âœ…|check mark button
â˜‘|âœ“ box check check box with check
âœ”|check mark
âŒ|cross mark
â|Ã— cross mark button mark square x
â°|curl curly loop loop
â¿|curl double double curly loop loop
ã€½|mark part part alternation mark
âœ³|* asterisk eight-spoked asterisk
âœ´|* eight-pointed star star
â‡|* sparkle
Â©|c copyright
Â®|r registered
â„¢|mark tm trade mark trademark
#ï¸âƒ£|keycap: #
*ï¸âƒ£|keycap: *
0ï¸âƒ£|keycap: 0
1ï¸âƒ£|keycap: 1
2ï¸âƒ£|keycap: 2
3ï¸âƒ£|keycap: 3
4ï¸âƒ£|keycap: 4
5ï¸âƒ£|keycap: 5
6ï¸âƒ£|keycap: 6
7ï¸âƒ£|keycap: 7
8ï¸âƒ£|keycap: 8
9ï¸âƒ£|keycap: 9
ğŸ”Ÿ|keycap: 10
ğŸ” |input latin uppercase
ğŸ”¡|input latin lowercase
ğŸ”¢|input numbers
ğŸ”£|ã€’â™ª&% input input symbols
ğŸ”¤|input latin letters
ğŸ…°|a A button (blood type) blood type
ğŸ†|ab AB button (blood type) blood type
ğŸ…±|b B button (blood type) blood type
ğŸ†‘|cl CL button
ğŸ†’|cool COOL button
ğŸ†“|free FREE button
â„¹|i information
ğŸ†”|id ID button identity
â“‚|circle circled M m
ğŸ†•|new NEW button
ğŸ†–|ng NG button
ğŸ…¾|blood type o O button (blood type)
ğŸ†—|OK OK button
ğŸ…¿|P button parking
ğŸ†˜|help sos SOS button
ğŸ†™|mark up UP! button
ğŸ†š|versus vs VS button
ğŸˆ|â€œhereâ€ Japanese Japanese â€œhereâ€ button katakana ã‚³ã‚³
ğŸˆ‚|â€œservice chargeâ€ Japanese Japanese â€œservice chargeâ€ button katakana ã‚µ
ğŸˆ·|â€œmonthly amountâ€ ideograph Japanese Japanese â€œmonthly amountâ€ button æœˆ
ğŸˆ¶|â€œnot free of chargeâ€ ideograph Japanese Japanese â€œnot free of chargeâ€ button æœ‰
ğŸˆ¯|â€œreservedâ€ ideograph Japanese Japanese â€œreservedâ€ button æŒ‡
ğŸ‰|â€œbargainâ€ ideograph Japanese Japanese â€œbargainâ€ button å¾—
ğŸˆ¹|â€œdiscountâ€ ideograph Japanese Japanese â€œdiscountâ€ button å‰²
ğŸˆš|â€œfree of chargeâ€ ideograph Japanese Japanese â€œfree of chargeâ€ button ç„¡
ğŸˆ²|â€œprohibitedâ€ ideograph Japanese Japanese â€œprohibitedâ€ button ç¦
ğŸ‰‘|â€œacceptableâ€ ideograph Japanese Japanese â€œacceptableâ€ button å¯
ğŸˆ¸|â€œapplicationâ€ ideograph Japanese Japanese â€œapplicationâ€ button ç”³
ğŸˆ´|â€œpassing gradeâ€ ideograph Japanese Japanese â€œpassing gradeâ€ button åˆ
ğŸˆ³|â€œvacancyâ€ ideograph Japanese Japanese â€œvacancyâ€ button ç©º
ãŠ—|â€œcongratulationsâ€ ideograph Japanese Japanese â€œcongratulationsâ€ button ç¥
ãŠ™|â€œsecretâ€ ideograph Japanese Japanese â€œsecretâ€ button ç§˜
ğŸˆº|â€œopen for businessâ€ ideograph Japanese Japanese â€œopen for businessâ€ button å–¶
ğŸˆµ|â€œno vacancyâ€ ideograph Japanese Japanese â€œno vacancyâ€ button æº€
ğŸ”´|red circle
ğŸŸ |orange circle
ğŸŸ¡|yellow circle
ğŸŸ¢|green circle
ğŸ”µ|blue circle
ğŸŸ£|purple circle
ğŸŸ¤|brown circle
âš«|black circle circle geometric
âšª|circle geometric white circle
ğŸŸ¥|red square
ğŸŸ§|orange square
ğŸŸ¨|yellow square
ğŸŸ©|green square
ğŸŸ¦|blue square
ğŸŸª|purple square
ğŸŸ«|brown square
â¬›|black large square geometric square
â¬œ|geometric square white large square
â—¼|black medium square geometric square
â—»|geometric square white medium square
â—¾|black medium-small square geometric square
â—½|geometric square white medium-small square
â–ª|black small square geometric square
â–«|geometric square white small square
ğŸ”¶|diamond geometric large orange diamond orange
ğŸ”·|blue diamond geometric large blue diamond
ğŸ”¸|diamond geometric orange small orange diamond
ğŸ”¹|blue diamond geometric small blue diamond
ğŸ”º|geometric red red triangle pointed up
ğŸ”»|down geometric red red triangle pointed down
ğŸ’ |comic diamond diamond with a dot geometric inside
ğŸ”˜|radio button
ğŸ”³|button geometric outlined square white square button
ğŸ”²|black square button button geometric square
ğŸ|checkered chequered chequered flag racing
ğŸš©|post triangular flag
ğŸŒ|celebration cross crossed crossed flags Japanese
ğŸ´|black flag waving
ğŸ³|waving white flag
ğŸ³ï¸â€ğŸŒˆ|pride rainbow rainbow flag
ğŸ³ï¸â€âš§ï¸|transgender flag
ğŸ´â€â˜ ï¸|Jolly Roger pirate pirate flag plunder treasure
ğŸ‡¦ğŸ‡¨|flag: Ascension Island
ğŸ‡¦ğŸ‡©|flag: Andorra
ğŸ‡¦ğŸ‡ª|flag: United Arab Emirates
ğŸ‡¦ğŸ‡«|flag: Afghanistan
ğŸ‡¦ğŸ‡¬|flag: Antigua & Barbuda
ğŸ‡¦ğŸ‡®|flag: Anguilla
ğŸ‡¦ğŸ‡±|flag: Albania
ğŸ‡¦ğŸ‡²|flag: Armenia
ğŸ‡¦ğŸ‡´|flag: Angola
ğŸ‡¦ğŸ‡¶|flag: Antarctica
ğŸ‡¦ğŸ‡·|flag: Argentina
ğŸ‡¦ğŸ‡¸|flag: American Samoa
ğŸ‡¦ğŸ‡¹|flag: Austria
ğŸ‡¦ğŸ‡º|flag: Australia
ğŸ‡¦ğŸ‡¼|flag: Aruba
ğŸ‡¦ğŸ‡½|flag: Ã…land Islands
ğŸ‡¦ğŸ‡¿|flag: Azerbaijan
ğŸ‡§ğŸ‡¦|flag: Bosnia & Herzegovina
ğŸ‡§ğŸ‡§|flag: Barbados
ğŸ‡§ğŸ‡©|flag: Bangladesh
ğŸ‡§ğŸ‡ª|flag: Belgium
ğŸ‡§ğŸ‡«|flag: Burkina Faso
ğŸ‡§ğŸ‡¬|flag: Bulgaria
ğŸ‡§ğŸ‡­|flag: Bahrain
ğŸ‡§ğŸ‡®|flag: Burundi
ğŸ‡§ğŸ‡¯|flag: Benin
ğŸ‡§ğŸ‡±|flag: St. BarthÃ©lemy
ğŸ‡§ğŸ‡²|flag: Bermuda
ğŸ‡§ğŸ‡³|flag: Brunei
ğŸ‡§ğŸ‡´|flag: Bolivia
ğŸ‡§ğŸ‡¶|flag: Caribbean Netherlands
ğŸ‡§ğŸ‡·|flag: Brazil
ğŸ‡§ğŸ‡¸|flag: Bahamas
ğŸ‡§ğŸ‡¹|flag: Bhutan
ğŸ‡§ğŸ‡»|flag: Bouvet Island
ğŸ‡§ğŸ‡¼|flag: Botswana
ğŸ‡§ğŸ‡¾|flag: Belarus
ğŸ‡§ğŸ‡¿|flag: Belize
ğŸ‡¨ğŸ‡¦|flag: Canada
ğŸ‡¨ğŸ‡¨|flag: Cocos (Keeling) Islands
ğŸ‡¨ğŸ‡©|flag: Congo - Kinshasa
ğŸ‡¨ğŸ‡«|flag: Central African Republic
ğŸ‡¨ğŸ‡¬|flag: Congo - Brazzaville
ğŸ‡¨ğŸ‡­|flag: Switzerland
ğŸ‡¨ğŸ‡®|flag: CÃ´te dâ€™Ivoire
ğŸ‡¨ğŸ‡°|flag: Cook Islands
ğŸ‡¨ğŸ‡±|flag: Chile
ğŸ‡¨ğŸ‡²|flag: Cameroon
ğŸ‡¨ğŸ‡³|flag: China
ğŸ‡¨ğŸ‡´|flag: Colombia
ğŸ‡¨ğŸ‡µ|flag: Clipperton Island
ğŸ‡¨ğŸ‡·|flag: Costa Rica
ğŸ‡¨ğŸ‡º|flag: Cuba
ğŸ‡¨ğŸ‡»|flag: Cape Verde
ğŸ‡¨ğŸ‡¼|flag: CuraÃ§ao
ğŸ‡¨ğŸ‡½|flag: Christmas Island
ğŸ‡¨ğŸ‡¾|flag: Cyprus
ğŸ‡¨ğŸ‡¿|flag: Czechia
ğŸ‡©ğŸ‡ª|flag: Germany
ğŸ‡©ğŸ‡¬|flag: Diego Garcia
ğŸ‡©ğŸ‡¯|flag: Djibouti
ğŸ‡©ğŸ‡°|flag: Denmark
ğŸ‡©ğŸ‡²|flag: Dominica
ğŸ‡©ğŸ‡´|flag: Dominican Republic
ğŸ‡©ğŸ‡¿|flag: Algeria
ğŸ‡ªğŸ‡¦|flag: Ceuta & Melilla
ğŸ‡ªğŸ‡¨|flag: Ecuador
ğŸ‡ªğŸ‡ª|flag: Estonia
ğŸ‡ªğŸ‡¬|flag: Egypt
ğŸ‡ªğŸ‡­|flag: Western Sahara
ğŸ‡ªğŸ‡·|flag: Eritrea
ğŸ‡ªğŸ‡¸|flag: Spain
ğŸ‡ªğŸ‡¹|flag: Ethiopia
ğŸ‡ªğŸ‡º|flag: European Union
ğŸ‡«ğŸ‡®|flag: Finland
ğŸ‡«ğŸ‡¯|flag: Fiji
ğŸ‡«ğŸ‡°|flag: Falkland Islands
ğŸ‡«ğŸ‡²|flag: Micronesia
ğŸ‡«ğŸ‡´|flag: Faroe Islands
ğŸ‡«ğŸ‡·|flag: France
ğŸ‡¬ğŸ‡¦|flag: Gabon
ğŸ‡¬ğŸ‡§|flag: United Kingdom
ğŸ‡¬ğŸ‡©|flag: Grenada
ğŸ‡¬ğŸ‡ª|flag: Georgia
ğŸ‡¬ğŸ‡«|flag: French Guiana
ğŸ‡¬ğŸ‡¬|flag: Guernsey
ğŸ‡¬ğŸ‡­|flag: Ghana
ğŸ‡¬ğŸ‡®|flag: Gibraltar
ğŸ‡¬ğŸ‡±|flag: Greenland
ğŸ‡¬ğŸ‡²|flag: Gambia
ğŸ‡¬ğŸ‡³|flag: Guinea
ğŸ‡¬ğŸ‡µ|flag: Guadeloupe
ğŸ‡¬ğŸ‡¶|flag: Equatorial Guinea
ğŸ‡¬ğŸ‡·|flag: Greece
ğŸ‡¬ğŸ‡¸|flag: South Georgia & South Sandwich Islands
ğŸ‡¬ğŸ‡¹|flag: Guatemala
ğŸ‡¬ğŸ‡º|flag: Guam
ğŸ‡¬ğŸ‡¼|flag: Guinea-Bissau
ğŸ‡¬ğŸ‡¾|flag: Guyana
ğŸ‡­ğŸ‡°|flag: Hong Kong SAR China
ğŸ‡­ğŸ‡²|flag: Heard & McDonald Islands
ğŸ‡­ğŸ‡³|flag: Honduras
ğŸ‡­ğŸ‡·|flag: Croatia
ğŸ‡­ğŸ‡¹|flag: Haiti
ğŸ‡­ğŸ‡º|flag: Hungary
ğŸ‡®ğŸ‡¨|flag: Canary Islands
ğŸ‡®ğŸ‡©|flag: Indonesia
ğŸ‡®ğŸ‡ª|flag: Ireland
ğŸ‡®ğŸ‡±|flag: Israel
ğŸ‡®ğŸ‡²|flag: Isle of Man
ğŸ‡®ğŸ‡³|flag: India
ğŸ‡®ğŸ‡´|flag: British Indian Ocean Territory
ğŸ‡®ğŸ‡¶|flag: Iraq
ğŸ‡®ğŸ‡·|flag: Iran
ğŸ‡®ğŸ‡¸|flag: Iceland
ğŸ‡®ğŸ‡¹|flag: Italy
ğŸ‡¯ğŸ‡ª|flag: Jersey
ğŸ‡¯ğŸ‡²|flag: Jamaica
ğŸ‡¯ğŸ‡´|flag: Jordan
ğŸ‡¯ğŸ‡µ|flag: Japan
ğŸ‡°ğŸ‡ª|flag: Kenya
ğŸ‡°ğŸ‡¬|flag: Kyrgyzstan
ğŸ‡°ğŸ‡­|flag: Cambodia
ğŸ‡°ğŸ‡®|flag: Kiribati
ğŸ‡°ğŸ‡²|flag: Comoros
ğŸ‡°ğŸ‡³|flag: St. Kitts & Nevis
ğŸ‡°ğŸ‡µ|flag: North Korea
ğŸ‡°ğŸ‡·|flag: South Korea
ğŸ‡°ğŸ‡¼|flag: Kuwait
ğŸ‡°ğŸ‡¾|flag: Cayman Islands
ğŸ‡°ğŸ‡¿|flag: Kazakhstan
ğŸ‡±ğŸ‡¦|flag: Laos
ğŸ‡±ğŸ‡§|flag: Lebanon
ğŸ‡±ğŸ‡¨|flag: St. Lucia
ğŸ‡±ğŸ‡®|flag: Liechtenstein
ğŸ‡±ğŸ‡°|flag: Sri Lanka
ğŸ‡±ğŸ‡·|flag: Liberia
ğŸ‡±ğŸ‡¸|flag: Lesotho
ğŸ‡±ğŸ‡¹|flag: Lithuania
ğŸ‡±ğŸ‡º|flag: Luxembourg
ğŸ‡±ğŸ‡»|flag: Latvia
ğŸ‡±ğŸ‡¾|flag: Libya
ğŸ‡²ğŸ‡¦|flag: Morocco
ğŸ‡²ğŸ‡¨|flag: Monaco
ğŸ‡²ğŸ‡©|flag: Moldova
ğŸ‡²ğŸ‡ª|flag: Montenegro
ğŸ‡²ğŸ‡«|flag: St. Martin
