emoji/emoticon|key words
ğŸ‡²ğŸ‡¬|flag: Madagascar
ğŸ‡²ğŸ‡­|flag: Marshall Islands
ğŸ‡²ğŸ‡°|flag: North Macedonia
ğŸ‡²ğŸ‡±|flag: Mali
ğŸ‡²ğŸ‡²|flag: Myanmar (Burma)
ğŸ‡²ğŸ‡³|flag: Mongolia
ğŸ‡²ğŸ‡´|flag: Macao SAR China
ğŸ‡²ğŸ‡µ|flag: Northern Mariana Islands
ğŸ‡²ğŸ‡¶|flag: Martinique
ğŸ‡²ğŸ‡·|flag: Mauritania
ğŸ‡²ğŸ‡¸|flag: Montserrat
ğŸ‡²ğŸ‡¹|flag: Malta
ğŸ‡²ğŸ‡º|flag: Mauritius
ğŸ‡²ğŸ‡»|flag: Maldives
ğŸ‡²ğŸ‡¼|flag: Malawi
ğŸ‡²ğŸ‡½|flag: Mexico
ğŸ‡²ğŸ‡¾|flag: Malaysia
ğŸ‡²ğŸ‡¿|flag: Mozambique
ğŸ‡³ğŸ‡¦|flag: Namibia
ğŸ‡³ğŸ‡¨|flag: New Caledonia
ğŸ‡³ğŸ‡ª|flag: Niger
ğŸ‡³ğŸ‡«|flag: Norfolk Island
ğŸ‡³ğŸ‡¬|flag: Nigeria
ğŸ‡³ğŸ‡®|flag: Nicaragua
ğŸ‡³ğŸ‡±|flag: Netherlands
ğŸ‡³ğŸ‡´|flag: Norway
ğŸ‡³ğŸ‡µ|flag: Nepal
ğŸ‡³ğŸ‡·|flag: Nauru
ğŸ‡³ğŸ‡º|flag: Niue
ğŸ‡³ğŸ‡¿|flag: New Zealand
ğŸ‡´ğŸ‡²|flag: Oman
ğŸ‡µğŸ‡¦|flag: Panama
ğŸ‡µğŸ‡ª|flag: Peru
ğŸ‡µğŸ‡«|flag: French Polynesia
ğŸ‡µğŸ‡¬|flag: Papua New Guinea
ğŸ‡µğŸ‡­|flag: Philippines
ğŸ‡µğŸ‡°|flag: Pakistan
ğŸ‡µğŸ‡±|flag: Poland
ğŸ‡µğŸ‡²|flag: St. Pierre & Miquelon
ğŸ‡µğŸ‡³|flag: Pitcairn Islands
ğŸ‡µğŸ‡·|flag: Puerto Rico
ğŸ‡µğŸ‡¸|flag: Palestinian Territories
ğŸ‡µğŸ‡¹|flag: Portugal
ğŸ‡µğŸ‡¼|flag: Palau
ğŸ‡µğŸ‡¾|flag: Paraguay
ğŸ‡¶ğŸ‡¦|flag: Qatar
ğŸ‡·ğŸ‡ª|flag: RÃ©union
ğŸ‡·ğŸ‡´|flag: Romania
ğŸ‡·ğŸ‡¸|flag: Serbia
ğŸ‡·ğŸ‡º|flag: Russia
ğŸ‡·ğŸ‡¼|flag: Rwanda
ğŸ‡¸ğŸ‡¦|flag: Saudi Arabia
ğŸ‡¸ğŸ‡§|flag: Solomon Islands
ğŸ‡¸ğŸ‡¨|flag: Seychelles
ğŸ‡¸ğŸ‡©|flag: Sudan
ğŸ‡¸ğŸ‡ª|flag: Sweden
ğŸ‡¸ğŸ‡¬|flag: Singapore
ğŸ‡¸ğŸ‡­|flag: St. Helena
ğŸ‡¸ğŸ‡®|flag: Slovenia
ğŸ‡¸ğŸ‡¯|flag: Svalbard & Jan Mayen
ğŸ‡¸ğŸ‡°|flag: Slovakia
ğŸ‡¸ğŸ‡±|flag: Sierra Leone
ğŸ‡¸ğŸ‡²|flag: San Marino
ğŸ‡¸ğŸ‡³|flag: Senegal
ğŸ‡¸ğŸ‡´|flag: Somalia
ğŸ‡¸ğŸ‡·|flag: Suriname
ğŸ‡¸ğŸ‡¸|flag: South Sudan
ğŸ‡¸ğŸ‡¹|flag: SÃ£o TomÃ© & PrÃ­ncipe
ğŸ‡¸ğŸ‡»|flag: El Salvador
ğŸ‡¸ğŸ‡½|flag: Sint Maarten
ğŸ‡¸ğŸ‡¾|flag: Syria
ğŸ‡¸ğŸ‡¿|flag: Eswatini
ğŸ‡¹ğŸ‡¦|flag: Tristan da Cunha
ğŸ‡¹ğŸ‡¨|flag: Turks & Caicos Islands
ğŸ‡¹ğŸ‡©|flag: Chad
ğŸ‡¹ğŸ‡«|flag: French Southern Territories
ğŸ‡¹ğŸ‡¬|flag: Togo
ğŸ‡¹ğŸ‡­|flag: Thailand
ğŸ‡¹ğŸ‡¯|flag: Tajikistan
ğŸ‡¹ğŸ‡°|flag: Tokelau
ğŸ‡¹ğŸ‡±|flag: Timor-Leste
ğŸ‡¹ğŸ‡²|flag: Turkmenistan
ğŸ‡¹ğŸ‡³|flag: Tunisia
ğŸ‡¹ğŸ‡´|flag: Tonga
ğŸ‡¹ğŸ‡·|flag: Turkey
ğŸ‡¹ğŸ‡¹|flag: Trinidad & Tobago
ğŸ‡¹ğŸ‡»|flag: Tuvalu
ğŸ‡¹ğŸ‡¼|flag: Taiwan
ğŸ‡¹ğŸ‡¿|flag: Tanzania
ğŸ‡ºğŸ‡¦|flag: Ukraine
ğŸ‡ºğŸ‡¬|flag: Uganda
ğŸ‡ºğŸ‡²|flag: U.S. Outlying Islands
ğŸ‡ºğŸ‡³|flag: United Nations
ğŸ‡ºğŸ‡¸|flag: United States
ğŸ‡ºğŸ‡¾|flag: Uruguay
ğŸ‡ºğŸ‡¿|flag: Uzbekistan
ğŸ‡»ğŸ‡¦|flag: Vatican City
ğŸ‡»ğŸ‡¨|flag: St. Vincent & Grenadines
ğŸ‡»ğŸ‡ª|flag: Venezuela
ğŸ‡»ğŸ‡¬|flag: British Virgin Islands
ğŸ‡»ğŸ‡®|flag: U.S. Virgin Islands
ğŸ‡»ğŸ‡³|flag: Vietnam
ğŸ‡»ğŸ‡º|flag: Vanuatu
ğŸ‡¼ğŸ‡«|flag: Wallis & Futuna
ğŸ‡¼ğŸ‡¸|flag: Samoa
ğŸ‡½ğŸ‡°|flag: Kosovo
ğŸ‡¾ğŸ‡ª|flag: Yemen
ğŸ‡¾ğŸ‡¹|flag: Mayotte
ğŸ‡¿ğŸ‡¦|flag: South Africa
ğŸ‡¿ğŸ‡²|flag: Zambia
ğŸ‡¿ğŸ‡¼|flag: Zimbabwe
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿|flag: England
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿|flag: Scotland
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿|flag: Wales
:â€‘)|Smiley or happy face.
:)|Smiley or happy face.
:-]|Smiley or happy face.
:]|Smiley or happy face.
:-3|Smiley or happy face.
:3|Smiley or happy face.
:-&gt;|Smiley or happy face.
:&gt;|Smiley or happy face.
8-)|Smiley or happy face.
8)|Smiley or happy face.
:-}|Smiley or happy face.
:}|Smiley or happy face.
:o)|Smiley or happy face.
:c)|Smiley or happy face.
:^)|Smiley or happy face.
=]|Smiley or happy face.
=)|Smiley or happy face.
ï¸|Smiley or happy face.
:â€‘D|Laughing, big grin, laugh with glasses, or wide-eyed surprise
:D|Laughing, big grin, laugh with glasses, or wide-eyed surprise
8â€‘D|Laughing, big grin, laugh with glasses, or wide-eyed surprise
8D|Laughing, big grin, laugh with glasses, or wide-eyed surprise
xâ€‘D|Laughing, big grin, laugh with glasses, or wide-eyed surprise
xD|Laughing, big grin, laugh with glasses, or wide-eyed surprise
Xâ€‘D|Laughing, big grin, laugh with glasses, or wide-eyed surprise
XD|Laughing, big grin, laugh with glasses, or wide-eyed surprise
=D|Laughing, big grin, laugh with glasses, or wide-eyed surprise
=3|Laughing, big grin, laugh with glasses, or wide-eyed surprise
B^D|Laughing, big grin, laugh with glasses, or wide-eyed surprise
:-))|Very happy or double chin
:â€‘(|Frown, sad, angry, pouting
:(|Frown, sad, angry, pouting
:â€‘c|Frown, sad, angry, pouting
:c|Frown, sad, angry, pouting
:â€‘&lt; |Frown, sad, angry, pouting
:&lt;|Frown, sad, angry, pouting
:â€‘[|Frown, sad, angry, pouting
:[|Frown, sad, angry, pouting
":-||"|Frown, sad, angry, pouting
 &gt;:[|Frown, sad, angry, pouting
:{|Frown, sad, angry, pouting
:@|Frown, sad, angry, pouting
;(|Frown, sad, angry, pouting
:'â€‘(|Crying
:'(|Crying
:'â€‘)|Tears of happiness
:')|Tears of happiness
Dâ€‘':|Horror, disgust, sadness, great dismay (right to left)
D:&lt;|Horror, disgust, sadness, great dismay (right to left)
D:|Horror, disgust, sadness, great dismay (right to left)
D8|Horror, disgust, sadness, great dismay (right to left)
D;|Horror, disgust, sadness, great dismay (right to left)
D=|Horror, disgust, sadness, great dismay (right to left)
DX|Horror, disgust, sadness, great dismay (right to left)
:â€‘O|Surprise, shock, yawn
:O|Surprise, shock, yawn
:â€‘o|Surprise, shock, yawn
:o|Surprise, shock, yawn
:-0|Surprise, shock, yawn
8â€‘0|Surprise, shock, yawn
&gt;:O|Surprise, shock, yawn
:-*|Kiss
:*|Kiss
:Ã—|Kiss
;â€‘)|Wink, smirk
;)|Wink, smirk
*-)|Wink, smirk
*)|Wink, smirk
;â€‘]|Wink, smirk
;]|Wink, smirk
;^)|Wink, smirk
:â€‘,|Wink, smirk
;D|Wink, smirk
:â€‘P|Tongue sticking out, cheeky/playful, blowing a raspberry
:P|Tongue sticking out, cheeky/playful, blowing a raspberry
Xâ€‘P|Tongue sticking out, cheeky/playful, blowing a raspberry
XP|Tongue sticking out, cheeky/playful, blowing a raspberry
xâ€‘p|Tongue sticking out, cheeky/playful, blowing a raspberry
xp|Tongue sticking out, cheeky/playful, blowing a raspberry
:â€‘p|Tongue sticking out, cheeky/playful, blowing a raspberry
:p|Tongue sticking out, cheeky/playful, blowing a raspberry
:â€‘Ã|Tongue sticking out, cheeky/playful, blowing a raspberry
:Ã|Tongue sticking out, cheeky/playful, blowing a raspberry
:â€‘Ã¾|Tongue sticking out, cheeky/playful, blowing a raspberry
:Ã¾|Tongue sticking out, cheeky/playful, blowing a raspberry
:â€‘b|Tongue sticking out, cheeky/playful, blowing a raspberry
:b|Tongue sticking out, cheeky/playful, blowing a raspberry
d:|Tongue sticking out, cheeky/playful, blowing a raspberry
=p|Tongue sticking out, cheeky/playful, blowing a raspberry
&gt;:P|Tongue sticking out, cheeky/playful, blowing a raspberry
:â€‘/|Skeptical, annoyed, undecided, uneasy, hesitant
:/|Skeptical, annoyed, undecided, uneasy, hesitant
:â€‘.|Skeptical, annoyed, undecided, uneasy, hesitant
&gt;:\|Skeptical, annoyed, undecided, uneasy, hesitant
&gt;:/|Skeptical, annoyed, undecided, uneasy, hesitant
:\|Skeptical, annoyed, undecided, uneasy, hesitant
=/|Skeptical, annoyed, undecided, uneasy, hesitant
=\|Skeptical, annoyed, undecided, uneasy, hesitant
:L|Skeptical, annoyed, undecided, uneasy, hesitant
=L|Skeptical, annoyed, undecided, uneasy, hesitant
:S|Skeptical, annoyed, undecided, uneasy, hesitant
":â€‘|"|Straight face no expression, indecision
":|"|Straight face no expression, indecision
:$|Embarrassed, blushing
://)|Embarrassed, blushing
://3|Embarrassed, blushing
:â€‘X|Sealed lips or wearing braces, tongue-tied
:X|Sealed lips or wearing braces, tongue-tied
:â€‘#|Sealed lips or wearing braces, tongue-tied
:#|Sealed lips or wearing braces, tongue-tied
:â€‘&amp;|Sealed lips or wearing braces, tongue-tied
:&amp;|Sealed lips or wearing braces, tongue-tied
O:â€‘)|Angel, saint, innocent
O:)|Angel, saint, innocent
0:â€‘3|Angel, saint, innocent
0:3|Angel, saint, innocent
0:â€‘)|Angel, saint, innocent
0:)|Angel, saint, innocent
0;^)|Angel, saint, innocent
&gt;:â€‘)|Evil, devilish
}:â€‘)|Evil, devilish
}:)|Evil, devilish
3:â€‘)|Evil, devilish
3:)|Evil, devilish
&gt;;)|Evil, devilish
&gt;:3|Evil, devilish
;3|Evil, devilish
"|;â€‘)"|Cool, bored/yawning
"|â€‘O"|Cool, bored/yawning
:â€‘J|Tongue-in-cheek
#â€‘)|Partied all night
â€”|Partied all night
%â€‘)|Drunk, confused
%)|Drunk, confused
:â€‘###..|Being sick
:###..|Being sick
"&lt;:â€‘|"|Dumb, dunce-like
"',:-|"|Scepticism, disbelief, or disapproval
',:-l|Scepticism, disbelief, or disapproval
:E|Grimacing, nervous, awkward
@};- @}->-- @}â€‘;â€‘'â€‘â€‘â€‘ @>â€‘â€‘>â€‘â€‘|"Rose
"
5:â€‘)|"Elvis Presley
"
~:â€‘\|"Elvis Presley
"
"*<|:â€‘)"|"Santa Claus
"
~(_8^(I)|"Homer Simpson
"
=:o]|"Bill Clinton
"
7:^]|"Ronald Reagan
"
,:â€‘)|"Ronald Reagan
"
</3|"Broken-heart
"
<\3|"Broken-heart
"
<3|"Heart
"
â¤ï¸|"Heart
"
><>|"Fish, something's fishy, Christian fish
"
<*)))â€‘{|"Fish, something's fishy, Christian fish
"
><(((*>|"Fish, something's fishy, Christian fish
"
\o/|"Cheer ""Yay, yay.""
"
*\0/*|"Cheerleader
"
//0â€‘0\\|"John Lennon
"
v.v|"Horror, disgust, sadness, great dismay
"
O_O|"Surprise, shock, yawn
"
oâ€‘o|"Surprise, shock, yawn
"
O_o|"Surprise, shock, yawn
"
o_O|"Surprise, shock, yawn
"
o_o|"Surprise, shock, yawn
"
O-O|"Surprise, shock, yawn
"
>.<|"Skeptical, annoyed, undecided, uneasy, hesitant
"
^5|"High five
"
o/\o|"High five
"
